title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
To Kill a Mockingbird: A Graphic Novel,Harper Lee and Fred Fordham ,Hardcover,$23.99,$15.90,288,Harper; 1st Edition edition,"October 30, 2018",English,0062798189,978-0062798183,6.4 x 1.1 x 9.2 inches,1.8 pounds (View shipping rates and policies),"#3,798 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Kill-Mockingbird-Graphic-Novel/dp/0062798189/
The Prophet (A Borzoi Book),Kahlil Gibran,Hardcover,$15.00,$11.98,96,Alfred A. Knopf,"September 23, 1923",English,9780394404288,978-0394404288,5.7 x 0.6 x 8.5 inches,10.4 ounces (View shipping rates and policies),"#2,807 in Books (See Top 100 in Books)",0394404289,https://www.amazon.com/Prophet-Borzoi-Book-Kahlil-Gibran/dp/0394404289/
"The Great Tales of Middle-earth: Children of Húrin, Beren and Lúthien, and The Fall of Gondolin","J.R.R. Tolkien , Christopher Tolkien, et al. ",Hardcover,$75.00,$38.61,928,Houghton Mifflin Harcourt,"October 23, 2018",English,0358003911,978-0358003915,5.5 x 3.4 x 8.2 inches,3.2 pounds (View shipping rates and policies),"#6,515 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Great-Tales-Middle-earth-Children-Gondolin/dp/0358003911/
A Dog's Purpose: A Novel for Humans,W. Bruce Cameron ,Paperback,$14.99,$8.48,336,Forge Books; Media Tie In edition,"December 6, 2016",English,0765388111,978-0765388117,5.4 x 1 x 8.3 inches,10.4 ounces (View shipping rates and policies),"#2,820 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dogs-Purpose-Novel-Humans/dp/0765388111/
A Knight of the Seven Kingdoms (A Song of Ice and Fire),George R. R. Martin and Gary Gianni ,Hardcover,$30.00,$21.00,368,Bantam; 1st edition,"October 6, 2015",English,0345533488,978-0345533487,6.4 x 1.2 x 9.5 inches,1.4 pounds (View shipping rates and policies),"#3,578 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Knight-Seven-Kingdoms-Song-Fire/dp/0345533488/
The Kiss Quotient,Helen Hoang ,Paperback,$15.00,$11.56,336,Berkley,"June 5, 2018",English,0451490800,978-0451490803,5.5 x 0.8 x 8.2 inches,10.4 ounces (View shipping rates and policies),"#3,411 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Kiss-Quotient-Helen-Hoang/dp/0451490800/
the princess saves herself in this one,Amanda Lovelace and ladybookmad ,Paperback,$14.99,$8.62,208,Andrews McMeel Publishing,"February 14, 2017",English,144948641X,978-1449486419,6 x 0.5 x 9 inches,9.6 ounces (View shipping rates and policies),"#3,295 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/princess-saves-herself-this-one/dp/144948641X/
Normal People: A Novel,Sally Rooney ,Hardcover,$26.00,$17.10,288,Hogarth,"April 16, 2019",English,1984822179,978-1984822178,5.7 x 1 x 8.5 inches,13.8 ounces (View shipping rates and policies),"#2,481 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Normal-People-Novel-Sally-Rooney/dp/1984822179/
Station Eleven,Emily St. John Mandel ,Paperback,$16.95,$13.24,352,Vintage; Reprint edition,"June 2, 2015",English,0804172447,978-0804172448,5.2 x 0.8 x 8 inches,10.6 ounces (View shipping rates and policies),"#3,448 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Station-Eleven-Emily-John-Mandel/dp/0804172447/
Do Androids Dream of Electric Sheep?: The inspiration for the films Blade Runner and Blade Runner 2049,Philip K. Dick ,Paperback,$16.00,$10.04,240,Del Rey,"May 28, 1996",English,0345404475,978-0345404473,5.5 x 0.5 x 8.2 inches,6.4 ounces (View shipping rates and policies),"#5,151 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Androids-Dream-Electric-Sheep-inspiration/dp/0345404475/
The Beantown Girls,Jane Healey ,Paperback,$14.95,$10.99,365,Lake Union Publishing,"February 5, 2019",English,1542044529,978-1542044523,5.5 x 1 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#3,646 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Beantown-Girls-Jane-Healey/dp/1542044529/
Before (The After Series),Anna Todd ,Paperback,$16.99,$9.85,352,Gallery Books,"December 8, 2015",English,9781501130700,978-1501130700,5.3 x 0.9 x 8.2 inches,8.5 ounces (View shipping rates and policies),"#2,162 in Books (See Top 100 in Books)",1501130706,https://www.amazon.com/Before-After-Anna-Todd/dp/1501130706/
A Separate Peace,John Knowles ,Paperback,$15.00,$10.46,204,Scribner,"September 30, 2003",English,0743253973,978-0743253970,5.5 x 0.5 x 8.4 inches,7.2 ounces (View shipping rates and policies),"#4,756 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Separate-Peace-John-Knowles/dp/0743253973/
The Magicians Trilogy Boxed Set: The Magicians; The Magician King; The Magician's Land,Lev Grossman ,Paperback,$49.00,$32.64,1280,Penguin Books; Reprint edition,"June 9, 2015",English,0147517389,978-0147517388,5.7 x 2.9 x 8.7 inches,2.7 pounds (View shipping rates and policies),"#4,429 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Magicians-Trilogy-Boxed-Set-Magician/dp/0147517389/
Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy ,Paperback,$16.95,$12.52,368,Vintage,"May 5, 1992",English,9780679728757,978-0679728757,5.2 x 0.8 x 8 inches,9.6 ounces (View shipping rates and policies),"#4,367 in Books (See Top 100 in Books)",0679728759,https://www.amazon.com/Blood-Meridian-Evening-Redness-West/dp/0679728759/
The Walking Dead: Compendium One,"Robert Kirkman , Charlie Adlard, et al. ",Paperback,$59.99,$32.39,1088,Image Comics; 7th edition,"May 19, 2009",English,1607060760,978-1607060765,6.6 x 2.1 x 10.2 inches,4.6 pounds (View shipping rates and policies),"#3,297 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Walking-Dead-Compendium-One/dp/1607060760/
American Duchess: A Novel of Consuelo Vanderbilt,Karen Harper ,Paperback,$15.99,$12.73,368,William Morrow Paperbacks,"February 26, 2019",English,0062748335,978-0062748331,5.3 x 0.8 x 8 inches,9.6 ounces (View shipping rates and policies),"#3,601 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/American-Duchess-Novel-Consuelo-Vanderbilt/dp/0062748335/
Citizen: An American Lyric,Claudia Rankine ,Paperback,$20.00,$13.59,160,Graywolf Press; 1 edition,"October 7, 2014",English,1555976905,978-1555976903,5.7 x 0.4 x 8 inches,11.2 ounces (View shipping rates and policies),"#2,834 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905/
The Book of Virtues: A Treasury of Great Moral Stories,William J. Bennett ,Hardcover,$36.00,$27.63,831,Simon & Schuster; 1 edition,"November 1, 1993",English,0671683063,978-0671683061,6.1 x 2.3 x 9.2 inches,2.6 pounds (View shipping rates and policies),"#8,991 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Book-Virtues-Treasury-Great-Stories/dp/0671683063/
Mindhunter: Inside the FBI's Elite Serial Crime Unit,John E. Douglas and Mark Olshaker ,Paperback,$17.00,$11.55,448,Gallery Books; Media Tie-In edition,"October 24, 2017",English,1501191969,978-1501191961,6 x 1 x 9 inches,1 pounds (View shipping rates and policies),"#4,397 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Mindhunter-Inside-Elite-Serial-Crime/dp/1501191969/
The Complete Fiction of H. P. Lovecraft (Chartwell Classics),H. P. Lovecraft ,Hardcover,$14.99,$12.61,1112,Chartwell Books; First Edition edition,"July 1, 2016",English,0785834206,978-0785834205,7 x 2 x 10 inches,3.7 pounds (View shipping rates and policies),"#2,928 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Complete-Fiction-H-P-Lovecraft/dp/0785834206/
"How to Be Alone: If You Want To, and Even If You Don't",Lane Moore ,Paperback,$16.00,$12.04,224,Atria Books,"November 6, 2018",English,1501178830,978-1501178832,5.5 x 0.6 x 8.4 inches,6.4 ounces (View shipping rates and policies),"#3,040 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/How-Be-Alone-Want-Even/dp/1501178830/
Shantaram: A Novel,Gregory David Roberts ,Paperback,$19.99,$12.23,944,St. Martin's Griffin; First edition,"October 1, 2005",English,0312330537,978-0312330538,5.4 x 1.7 x 8.3 inches,1.6 pounds (View shipping rates and policies),"#3,968 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Shantaram-Novel-Gregory-David-Roberts/dp/0312330537/
News of the World,Paulette Jiles ,Paperback,$15.99,$12.79,240,William Morrow Paperbacks; Reprint edition,"June 20, 2017",English,0062409212,978-0062409218,5.5 x 0.5 x 7.4 inches,8.8 ounces (View shipping rates and policies),"#3,576 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/News-World-Paulette-Jiles/dp/0062409212/
I Owe You One: A Novel,Sophie Kinsella ,Hardcover,$27.00,$13.50,448,The Dial Press,"February 5, 2019",English,1524799017,978-1524799014,5.8 x 1.4 x 8.5 inches,1.4 pounds (View shipping rates and policies),"#2,614 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/I-Owe-You-One-Novel/dp/1524799017/
The Help,Kathryn Stockett ,Paperback,$16.00,$8.21,544,Berkley; Reprint edition,"April 5, 2011",English,0425232204,978-0425232200,5.1 x 1.1 x 8.2 inches,13.6 ounces (View shipping rates and policies),"#2,560 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Help-Kathryn-Stockett/dp/0425232204/
Red Rising,Pierce Brown ,Paperback,$16.00,$13.25,416,Del Rey; Reprint edition,2014,English,034553980X,978-0345539809,5.5 x 0.9 x 8.2 inches,9.6 ounces (View shipping rates and policies),"#3,229 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Red-Rising-Pierce-Brown/dp/034553980X/
And Then You Loved Me,Inglath Cooper ,Paperback,$16.99,$15.29,388,"Fence Free Entertainment, LLC","November 5, 2017",English,0991499727,978-0991499724,5 x 1 x 8 inches,14.9 ounces (View shipping rates and policies),"#3,390 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Then-You-Loved-Me/dp/0991499727/
Exit West: A Novel,Mohsin Hamid ,Paperback,$16.00,$12.35,256,Riverhead Books; Reprint edition,"February 27, 2018",English,0735212201,978-0735212206,5.1 x 0.6 x 8 inches,8 ounces (View shipping rates and policies),"#2,710 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Exit-West-Novel-Mohsin-Hamid/dp/0735212201/
The Walking Dead: Compendium Three,Robert Kirkman and Charlie Adlard ,Paperback,$59.99,$32.28,1088,Image Comics; 3 edition,"October 13, 2015",English,1632154560,978-1632154569,6.5 x 2.2 x 10.1 inches,4.7 pounds (View shipping rates and policies),"#2,972 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Walking-Dead-Compendium-Three/dp/1632154560/
Moloka'i: A Novel,Alan Brennert ,Paperback,$17.99,$9.98,416,St. Martin's Griffin; First edition,"October 4, 2004",English,0312304358,978-0312304355,5.5 x 1.2 x 8.3 inches,1.6 pounds (View shipping rates and policies),"#3,157 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Molokai-Novel-Alan-Brennert/dp/0312304358/
The Altruists: A Novel,Andrew Ridker ,Hardcover,$26.00,$17.10,320,Viking,"March 5, 2019",English,0525522719,978-0525522713,6.2 x 1.1 x 9.3 inches,1.1 pounds (View shipping rates and policies),"#4,947 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Altruists-Novel-Andrew-Ridker/dp/0525522719/
Call Me by Your Name: A Novel,André Aciman ,Paperback,$17.00,$13.42,256,Holtzbrinck Publishers; Media Tie In edition,"October 3, 2017",English,9781250169440,978-1250169440,5.6 x 0.7 x 8.3 inches,8.8 ounces (View shipping rates and policies),"#3,021 in Books (See Top 100 in Books)",1250169445,https://www.amazon.com/Call-Me-Your-Name-Novel/dp/1250169445/
Spellbook Cards: Arcane (Dungeons & Drangons),Wizards RPG Team ,Game,$22.99,$20.69,N/A,Wizards of the Coast,"October 30, 2018",English,0786966548,978-0786966547,3.6 x 2.2 x 5.2 inches,1.3 pounds (View shipping rates and policies),"#12,444 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Spellbook-Cards-Arcane-Dungeons-Drangons/dp/0786966548/
The Last Year of the War,Susan Meissner ,Hardcover,$26.00,$17.10,400,Berkley,"March 19, 2019",English,0451492153,978-0451492159,6.3 x 1.3 x 9.2 inches,1.3 pounds (View shipping rates and policies),"#3,469 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Last-Year-War-Susan-Meissner/dp/0451492153/
The Heart's Invisible Furies: A Novel,John Boyne ,Paperback,$17.00,$11.55,592,Hogarth; Reprint edition,"March 6, 2018",English,152476079X,978-1524760793,5.2 x 1.2 x 8 inches,15.2 ounces (View shipping rates and policies),"#3,973 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Hearts-Invisible-Furies-Novel/dp/152476079X/
The Goodbye Café (The Hudson Sisters Series),Mariah Stewart ,Paperback,$16.00,$11.00,416,Gallery Books,"March 26, 2019",English,1501145126,978-1501145124,5.3 x 1 x 8.2 inches,11.2 ounces (View shipping rates and policies),"#4,610 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Goodbye-Caf%C3%A9-Hudson-Sisters/dp/1501145126/
Winter Garden,Kristin Hannah ,Paperback,$16.99,$9.58,448,St. Martin's Griffin; Reissue edition,"January 4, 2011",English,0312663153,978-0312663155,5.6 x 1.3 x 8.2 inches,11.2 ounces (View shipping rates and policies),"#3,940 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Winter-Garden-Kristin-Hannah/dp/0312663153/
The Power of Myth,Joseph Campbell and Bill Moyers ,Paperback,$17.00,$13.19,293,Anchor,"June 1, 1991",English,0385418868,978-0385418867,5.1 x 0.7 x 8 inches,9.6 ounces (View shipping rates and policies),"#4,614 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Power-Myth-Joseph-Campbell/dp/0385418868/
The New Me,Halle Butler ,Paperback,$16.00,$11.00,208,Penguin Books,"March 5, 2019",English,0143133608,978-0143133605,5 x 0.5 x 7.7 inches,4 ounces (View shipping rates and policies),"#5,301 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/New-Me-Halle-Butler/dp/0143133608/
A Tree Grows in Brooklyn (Harper Perennial Modern Classics),Betty Smith ,Paperback,$18.99,$12.91,528,Harper Perennial Modern Classics,"May 30, 2006",English,9780061120077,978-0061120077,5.5 x 1.3 x 8.2 inches,1.2 pounds (View shipping rates and policies),"#7,362 in Books (See Top 100 in Books)",0061120073,https://www.amazon.com/Brooklyn-Harper-Perennial-Modern-Classics/dp/0061120073/
The Lord of the Rings,J. R. R. Tolkien and Alan Lee ,Hardcover,$65.00,$40.89,1214,Houghton Mifflin; 1st edition,"March 3, 1988",English,0395489326,978-0395489321,6.1 x 4.3 x 9.4 inches,4.2 pounds (View shipping rates and policies),"#12,154 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lord-Rings-J-R-Tolkien/dp/0395489326/
Window on the Bay: A Novel,Debbie Macomber ,Hardcover,$27.00,$17.70,336,Ballantine Books,"July 16, 2019",English,0399181334,978-0399181337,6.1 x 0.8 x 9.2 inches,1.3 pounds (View shipping rates and policies),"#12,127 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Window-Bay-Novel-Debbie-Macomber/dp/0399181334/
The Walking Dead Compendium 15th Anniversary Box Set,"Robert Kirkman , Charlie Adlard, et al. ",Paperback,$200.00,$133.96,3308,"Image Comics; Expanded, Limited edition","October 9, 2018",English,9781534310230,978-1534310230,6.9 x 6.5 x 10.7 inches,17.8 pounds (View shipping rates and policies),"#11,186 in Books (See Top 100 in Books)",1534310231,https://www.amazon.com/Walking-Dead-Compendium-15th-Anniversary/dp/1534310231/
The House of God,Samuel Shem and John Updike ,Paperback,$16.00,$13.60,400,Berkley; Reissue edition,"September 7, 2010",English,0425238091,978-0425238097,5.4 x 1 x 8.2 inches,10.2 ounces (View shipping rates and policies),"#4,852 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/House-God-Samuel-Shem/dp/0425238091/
City of Girls: A Novel,Elizabeth Gilbert ,Hardcover,$28.00,$18.30,480,Riverhead Books,"June 4, 2019",English,1594634734,978-1594634734,6 x 1.2 x 9 inches,1.6 pounds (View shipping rates and policies),"#2,405 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/City-Girls-Novel-Elizabeth-Gilbert/dp/1594634734/
The Dark Forest (Remembrance of Earth's Past),Cixin Liu and Joel Martinsen ,Paperback,$17.99,$13.89,528,Tor Books; Reprint edition,"August 16, 2016",English,9780765386694,978-0765386694,6.1 x 1.4 x 9.3 inches,1.2 pounds (View shipping rates and policies),"#2,668 in Books (See Top 100 in Books)",0765386690,https://www.amazon.com/Dark-Forest-Remembrance-Earths-Past/dp/0765386690/
The Books of Earthsea: The Complete Illustrated Edition (Earthsea Cycle),Ursula K. Le Guin and Charles Vess ,Hardcover,$59.99,$35.89,1008,Gallery / Saga Press; Illustrated edition,"October 30, 2018",English,1481465589,978-1481465588,7 x 3.2 x 9 inches,5 pounds (View shipping rates and policies),"#10,573 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Books-Earthsea-Complete-Illustrated-Cycle/dp/1481465589/
The Cliff House,RaeAnne Thayne ,Hardcover,$26.99,$17.70,384,HQN; Original edition,"March 26, 2019",English,1335004904,978-1335004901,6 x 1.2 x 9.2 inches,1.1 pounds (View shipping rates and policies),"#4,530 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cliff-House-RaeAnne-Thayne/dp/1335004904/
"Dungeons and Dragons Art and Arcana [Special Edition, Boxed Book & Ephemera Set]: A Visual History","Michael Witwer , Kyle Newman , et al. ",Hardcover,$125.00,$75.70,448,Ten Speed Press; Special edition,"October 23, 2018",English,0399582754,978-0399582752,10 x 2.4 x 13.1 inches,7.8 pounds (View shipping rates and policies),"#16,828 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Dungeons-Dragons-Arcana-Special-Ephemera/dp/0399582754/
The Clockmaker's Daughter: A Novel,Kate Morton ,Hardcover,$28.00,$16.75,496,Atria Books,"October 9, 2018",English,9781451649390,978-1451649390,6 x 1.3 x 9 inches,1.4 pounds (View shipping rates and policies),"#3,627 in Books (See Top 100 in Books)",1451649398,https://www.amazon.com/Clockmakers-Daughter-Novel-Kate-Morton/dp/1451649398/
Death's End (Remembrance of Earth's Past),Cixin Liu and Ken Liu ,Paperback,$17.99,$16.19,624,Tor Books; Reprint edition,"September 5, 2017",English,0765386631,978-0765386632,6.2 x 1.6 x 9.3 inches,1.5 pounds (View shipping rates and policies),"#4,821 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Deaths-End-Remembrance-Earths-Past/dp/0765386631/
Red Mountain: A Novel,Boo Walker ,Paperback,$14.49,$11.14,368,Sandy Run Press,"October 15, 2016",English,0991301870,978-0991301874,6 x 0.9 x 9 inches,15.2 ounces (View shipping rates and policies),"#2,848 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Red-Mountain-Novel-Boo-Walker/dp/0991301870/
"The Story of a New Name: Neapolitan Novels, Book Two",Elena Ferrante and Ann Goldstein ,Paperback,$18.00,$15.30,471,Europa Editions; Later prt. edition,"September 3, 2013",English,1609451341,978-1609451349,5.3 x 1.8 x 8.2 inches,1.1 pounds (View shipping rates and policies),"#4,152 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Story-New-Name-Neapolitan-Novels/dp/1609451341/
